LineId,Content,EventId,EventTemplate
158,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...,96edb585,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...
159,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...,efff201b,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...
160,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...,96edb585,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...
161,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...,efff201b,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...
162,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) We registered with a DOCSIS 1.1 config file!,b1c11fc0,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) We registered with a DOCSIS <*>.<*> config file!
163,"BcmCmDocsisCtlThread::InstallDocsis11RegRspConfig:  (CmDocsisCtlThread), REG-RSP/MP specifies ranging for all active us chan via tcc cmds. -> Stop tx.",5f47d0b0,"BcmCmDocsisCtlThread::InstallDocsis11RegRspConfig: (CmDocsisCtlThread), REG-RSP/MP specifies ranging for all active us chan via tcc cmds. -> Stop tx."
164,"Receive Channel Config:, Primary DS channel assignment vector: 66 1, Non-primary DS channel assignment vector: 32 31 30 29 28 27 26 25 24 23 22 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2, OFDM profile assignments:, 66 -> 0 1 2",c32a2f48,"Receive Channel Config:, Primary DS channel assignment vector: <*> <*>, Non-primary DS channel assignment vector: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>, OFDM profile assignments:, <*> -> <*> <*> <*>"
165,OCD/DPD Filtering being configured for hwRxId=32 -> filter enable = 0,817555c1,OCD/DPD Filtering being configured for hwRxId=<*> -> filter enable = <*>
166,BcmCmDsChanOfdm::StartOcdDpdGathering:  (BcmCmDsChanOfdm) starting optional DPD gathering on Profile A,ce9784f1,BcmCmDsChanOfdm::StartOcdDpdGathering: (BcmCmDsChanOfdm) starting optional DPD gathering on Profile A
167,Logging event: DS profile assignment change. DS Chan ID: 32; Previous Profile: ; New Profile: 1 2.;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,e5aa6ba7,Logging event: <*> profile assignment change. <*> Chan ID: <*>; Previous Profile: <*> New Profile: <*> <*>.;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
168,BcmBfcForwardAssistManager::OperatingConfigBitsEnable:  (Forward Assist Manager) New Config = 0x10000000,d49fd1f0,BcmBfcForwardAssistManager::OperatingConfigBitsEnable: (Forward Assist Manager) New Config = <*>
169,BcmCmDsChanOfdm::DpdSetsRx:  (BcmCmDsChanOfdm) Received DPD on hwRxId=32 dcid=66 for assigned Profile A,634ee784,BcmCmDsChanOfdm::DpdSetsRx: (BcmCmDsChanOfdm) Received DPD on hwRxId=<*> dcid=<*> for assigned Profile <*>
170,BcmCmDsChanOfdm::DpdSetsRx:  (BcmCmDsChanOfdm) Received DPD on hwRxId=32 dcid=66 for assigned Profile NCP,634ee784,BcmCmDsChanOfdm::DpdSetsRx: (BcmCmDsChanOfdm) Received DPD on hwRxId=<*> dcid=<*> for assigned Profile <*>
171,BcmCmDsOfdmProfileState::InstallDpdSets:    HwRxId=32: installing DPD for profile B,1dbc100e,BcmCmDsOfdmProfileState::InstallDpdSets: HwRxId=<*>: installing DPD for profile <*>
172,BcmCmDsChanOfdm::DpdSetsRx:  (BcmCmDsChanOfdm) Received DPD on hwRxId=32 dcid=66 for assigned Profile B,634ee784,BcmCmDsChanOfdm::DpdSetsRx: (BcmCmDsChanOfdm) Received DPD on hwRxId=<*> dcid=<*> for assigned Profile <*>
173,BcmCmDsOfdmProfileState::InstallDpdSets:    HwRxId=32: installing DPD for profile C,1dbc100e,BcmCmDsOfdmProfileState::InstallDpdSets: HwRxId=<*>: installing DPD for profile <*>
174,BcmCmDsChanOfdm::DpdSetsRx:  (BcmCmDsChanOfdm) Received DPD on hwRxId=32 dcid=66 for assigned Profile C,634ee784,BcmCmDsChanOfdm::DpdSetsRx: (BcmCmDsChanOfdm) Received DPD on hwRxId=<*> dcid=<*> for assigned Profile <*>
175,BcmCmDsChanOfdm::DetectOcdDpdGatheringProfADone:  (BcmCmDsChanOfdm) hwRxId=32  dcid=66  All assigned DPDs gathered via profA.,5918b672,BcmCmDsChanOfdm::DetectOcdDpdGatheringProfADone: (BcmCmDsChanOfdm) hwRxId=<*> dcid=<*> All assigned DPDs gathered via profA.
176,OCD/DPD Filtering being configured for hwRxId=32 -> filter enable = 1,817555c1,OCD/DPD Filtering being configured for hwRxId=<*> -> filter enable = <*>
177,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 3) hwRxId=3  freq=324000000  dcid=4,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
178,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 0) hwRxId=0  freq=300000000  dcid=1,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
179,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 1) hwRxId=1  freq=308000000  dcid=2,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
180,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 2) hwRxId=2  freq=316000000  dcid=3,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
181,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 5) hwRxId=5  freq=340000000  dcid=6,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
182,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 6) hwRxId=6  freq=348000000  dcid=7,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
183,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 7) hwRxId=7  freq=356000000  dcid=8,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
184,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 8) hwRxId=8  freq=364000000  dcid=9,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
185,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 9) hwRxId=9  freq=372000000  dcid=10,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
186,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 10) hwRxId=10  freq=380000000  dcid=11,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
187,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 11) hwRxId=11  freq=388000000  dcid=12,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
188,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 12) hwRxId=12  freq=396000000  dcid=13,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
189,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 13) hwRxId=13  freq=404000000  dcid=14,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
190,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 14) hwRxId=14  freq=412000000  dcid=15,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
191,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 15) hwRxId=15  freq=420000000  dcid=16,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
192,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 16) hwRxId=16  freq=428000000  dcid=17,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
193,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 17) hwRxId=17  freq=436000000  dcid=18,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
194,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 18) hwRxId=18  freq=444000000  dcid=19,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
195,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 19) hwRxId=19  freq=452000000  dcid=20,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
196,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 20) hwRxId=20  freq=460000000  dcid=21,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
197,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 21) hwRxId=21  freq=468000000  dcid=22,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
198,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 22) hwRxId=22  freq=476000000  dcid=23,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
199,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 23) hwRxId=23  freq=484000000  dcid=24,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
200,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 24) hwRxId=24  freq=492000000  dcid=25,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
201,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 25) hwRxId=25  freq=500000000  dcid=26,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
202,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 26) hwRxId=26  freq=508000000  dcid=27,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
203,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 27) hwRxId=27  freq=516000000  dcid=28,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
204,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 28) hwRxId=28  freq=524000000  dcid=29,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
205,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 29) hwRxId=29  freq=532000000  dcid=30,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
206,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 30) hwRxId=30  freq=540000000  dcid=31,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
207,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 31) hwRxId=31  freq=548000000  dcid=32,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
208,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 4) hwRxId=4  freq=332000000  dcid=5,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
209,"BcmCmDocsisCtlThread::DetectRccInstallDone:  (CmDocsisCtlThread), RCC installation finished.  all ds chans ok.",9de095a1,"BcmCmDocsisCtlThread::DetectRccInstallDone: (CmDocsisCtlThread), RCC installation finished. all ds chans ok."
210,"BcmCmDocsisCtlThread::ResumeDocs11RegAfterRccOutcome:  (CmDocsisCtlThread), Resuming registration sequence after waiting for RCC installation outcome.",892d8740,"<*> (CmDocsisCtlThread), Resuming registration sequence after waiting for <*> installation outcome."
211,activeTransmitterIndexBitmask = 0x000001ff,9cac8608,activeTransmitterIndexBitmask = 0x000001ff
212,Number of active SCQAM US channels = 8,3beceb77,Number of active <*> US channels = <*>
213,Number of active OFDMA US channels = 1,3beceb77,Number of active <*> US channels = <*>
214,"BcmCmMultiUsHelper::PhiQtrDb:  (Cm Multi US Helper), Phi qtr dB set to :195 (48.75 dB)",26d0608f,"BcmCmMultiUsHelper::PhiQtrDb: (Cm Multi US Helper), Phi qtr dB set to :<*> <*> dB)"
215,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb:  (Cm Multi US Helper), Dynamic Range Window set to:101 (25.25 dB)",51e75205,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb: (Cm Multi US Helper), Dynamic Range Window set to:<*> <*> dB)"
216,BcmCmUsChan::ExecuteTccCmd:    hwTxId=8  docs ucid=149,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
217,"BcmCmUsChan::TccChangeCmd(), CM tx chan 8 starting TCC change command., == TCC command ==, TCC ref id = 2, action = 2 (kTccChange), us chan id = 149, new us chan id = 0 (not specified), ranging sid = 0x2, ranging strategy = 1 (kTccRngBcastInit), dyn ranging window = 0 (not specified), Assigned OFDMA Data Profile IUCs = 5 13, data profile testing SID = 513, rng mode (CM spec) = 0 (not specified), UCD = (not specified), ranging params = (not specified), TCC error = (not specified)",77834eda,"BcmCmUsChan::TccChangeCmd(), CM tx chan <*> starting TCC change command., == TCC command ==, TCC ref id = <*>, action = <*> (kTccChange), us chan id = <*>, new us chan id = <*> (not specified), ranging sid = 0x2, ranging strategy = <*> (kTccRngBcastInit), dyn ranging window = <*> (not specified), Assigned OFDMA Data Profile IUCs = <*> <*>, data profile testing SID = <*>, rng mode (CM spec) = <*> (not specified), UCD = (not specified), ranging params = (not specified), TCC error = (not specified)"
218,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 8 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
219,BcmCmUsChan::TccChangeCmd:  TCC changed upstream profile assignments,ec96a74c,BcmCmUsChan::TccChangeCmd: TCC changed upstream profile assignments
220,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=149 for CM hardware tx chan 8,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
221,BcmCmUsChan::InstallOfdmaDataProfileTestingSID:  OFDMA testing SID: 0x201,3268e100,BcmCmUsChan::InstallOfdmaDataProfileTestingSID: OFDMA testing SID: <*>
222,Updating US chan 8 data Profile test msg for Sid: 0x201.,78e823ad,Updating US chan <*> data Profile test msg for Sid: <*>
223,Readback Test pkt: 0x00 0x00 0x00 0x40 0xda 0xbe 0x00 0x80 0x42 0x42 0x20 0x9e 0x00 0x10 0x18 0xde 0xb5 0x18 0x00 0x2e 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0a 0x0b 0x0c 0x0d 0x0e 0x0f 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1a 0x1b 0x1c 0x1d 0x1e 0x1f 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2a 0x2b 0x2c 0x2d 0x2e 0x27 0x28 0x99 0xf4,731db287,Readback Test pkt: 0x00 0x00 0x00 0x40 0xda 0xbe 0x00 0x80 0x42 0x42 0x20 0x9e 0x00 0x10 0x18 0xde 0xb5 0x18 0x00 0x2e 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0a 0x0b 0x0c 0x0d 0x0e 0x0f 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1a 0x1b 0x1c 0x1d 0x1e 0x1f 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2a 0x2b 0x2c 0x2d 0x2e 0x27 0x28 0x99 0xf<*>
224,BcmCmUsChan::ExecuteTccCmd:    hwTxId=0  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
225,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 0 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
226,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=101 for CM hardware tx chan 0,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
227,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
228,Logging event: US profile assignment change. US Chan ID: 8; Previous Profile: 13; New Profile: 5 13.;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,e5aa6ba7,Logging event: <*> profile assignment change. <*> Chan ID: <*>; Previous Profile: <*> New Profile: <*> <*>.;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
229,BcmCmUsChan::ExecuteTccCmd:    hwTxId=1  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
230,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 1 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
231,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=102 for CM hardware tx chan 1,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
232,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
233,BcmCmUsChan::ExecuteTccCmd:    hwTxId=2  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
234,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 2 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
235,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=103 for CM hardware tx chan 2,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
236,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
237,BcmCmUsChan::ExecuteTccCmd:    hwTxId=3  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
238,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 3 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
239,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=104 for CM hardware tx chan 3,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
240,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
241,BcmCmUsChan::ExecuteTccCmd:    hwTxId=4  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
242,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 4 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
243,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=105 for CM hardware tx chan 4,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
244,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
245,BcmCmUsChan::ExecuteTccCmd:    hwTxId=5  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
246,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 5 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
247,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=106 for CM hardware tx chan 5,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
248,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
249,BcmCmUsChan::ExecuteTccCmd:    hwTxId=6  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
250,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 6 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
251,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=107 for CM hardware tx chan 6,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
252,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
253,BcmCmUsChan::ExecuteTccCmd:    hwTxId=7  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
254,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 7 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
255,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=108 for CM hardware tx chan 7,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
256,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
257,BcmCmUsChan::ExecuteTccCmd:    hwTxId=8  docs ucid=149,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
258,"BcmCmUsChan::TccRangeCmd(), CM tx chan 8 starting TCC range command..., == TCC command ==, TCC ref id = 1, action = 5 (kTccRange), us chan id = 0, new us chan id = 0 (not specified), ranging sid = 0 (not specified), ranging strategy = 1 (kTccRngBcastInit), dyn ranging window = 0 (not specified), rng mode (CM spec) = 1, UCD = (not specified), ranging params = (not specified), TCC error = (not specified)",a758c461,"BcmCmUsChan::TccRangeCmd(), CM tx chan <*> starting TCC range command..., == TCC command ==, TCC ref id = <*>, action = <*> (kTccRange), us chan id = <*>, new us chan id = <*> (not specified), ranging sid = <*> (not specified), ranging strategy = <*> (kTccRngBcastInit), dyn ranging window = <*> (not specified), rng mode (CM spec) = <*>, UCD = (not specified), ranging params = (not specified), TCC error = (not specified)"
